НАИМЕНОВАНИЕ;АРТИКУЛ;ИМЯ_БРЕНДА;СТРАНА_БРЕНДА;РАЗДЕЛ;КАТЕГОРИЯ;ЦЕНА;ИЗОБРАЖЕНИЕ;КОЛЛЕКЦИЯ;ОПИСАНИЕ;ХАРАКТЕРИСТИКИ
Подвесная люстра Bohemia Ivele 72101/8+8+16+8+8/360/5d GB;72101/8+8+16+8+8/360/5d GB;Bohemia Ivele;Чехия;Люстры;Подвесные;626744;https://www.vamsvet.ru/upload/iblock/ae7/vamsvet-podvesnaya-lyustra-bohemia-ivele-72101-8-8-16-8-8-360-5d-gb.jpeg;7201;Невероятная модель 72101/8+8+16+8+8/360/5d GB от чешской компании Bohemia Ivele относится к коллекции 7201. Подвесная люстра Bohemia Ivele 72101/8+8+16+8+8/360/5d GB без плафонов осветит помещение площадью 106.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: металл и латунь и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 72101/8+8+16+8+8/360/5d GB продается по цене 626744 руб, с дисконтом 12% - ваша выгода при покупке составит 85465 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:72101/8+8+16+8+8/360/5d GB||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7201||Стиль:Классика||Высота, мм:1880||Диаметр, мм:1180||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:48||Мощность лампы, W:40||Общая мощность, W:1 920||Площадь освещения, м2:106.7||Напряжение, V:220-240||Виды материалов:Металлические||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 72202/16/300 B GB;72202/16/300 B GB;Bohemia Ivele;Чехия;Люстры;Подвесные;263105;https://www.vamsvet.ru/upload/iblock/540/vamsvet-podvesnaya-lyustra-bohemia-ivele-72202-16-300-b-gb.jpeg;7202;Невероятная модель 72202/16/300 B GB от чешской компании Bohemia Ivele относится к коллекции 7202. Подвесная люстра Bohemia Ivele 72202/16/300 B GB без плафонов осветит помещение площадью 35.6 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 72202/16/300 B GB продается по цене 263105 руб, с дисконтом 12% - ваша выгода при покупке составит 35878 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:72202/16/300 B GB||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7202||Стиль:Классика||Высота, мм:740||Диаметр, мм:920||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:16||Мощность лампы, W:40||Общая мощность, W:640||Площадь освещения, м2:35.6||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele AL78101/6/175 B PD;AL78101/6/175 B PD;Bohemia Ivele;Чехия;Люстры;Подвесные;35276;https://www.vamsvet.ru/upload/iblock/7fc/vamsvet-podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-pd.jpeg|https://www.vamsvet.ru/upload/iblock/04b/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-pd-1.jpeg|https://www.vamsvet.ru/upload/iblock/57f/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-pd-2.jpeg|https://www.vamsvet.ru/upload/iblock/1f3/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-pd-3.jpeg|https://www.vamsvet.ru/upload/iblock/58d/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-pd-4.jpeg|https://www.vamsvet.ru/upload/iblock/6cd/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-pd-5.jpeg|https://www.vamsvet.ru/upload/iblock/7fc/vamsvet-podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-pd.jpeg|https://www.vamsvet.ru/upload/iblock/04b/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-pd-1.jpeg|https://www.vamsvet.ru/upload/iblock/57f/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-pd-2.jpeg|https://www.vamsvet.ru/upload/iblock/1f3/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-pd-3.jpeg|https://www.vamsvet.ru/upload/iblock/58d/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-pd-4.jpeg|https://www.vamsvet.ru/upload/iblock/6cd/podvesnaya-lyustra-bohemia-ivele-al78101-6-175-b-pd-5.jpeg;AL7801;Уникальная модель AL78101/6/175 B PD от чешской компании Bohemia Ivele относится к коллекции AL7801 и отлично подойдет для установки на потолок спальни, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele AL78101/6/175 B PD без плафонов осветит помещение площадью 16 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является коричневый. Подвесная люстра AL78101/6/175 B PD продается по цене 35276 руб, с дисконтом 12% - ваша выгода при покупке составит 4810 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:AL78101/6/175 B PD||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:AL7801||Стиль:Классика||Высота, мм:580||Диаметр, мм:580||Вес, кг:5||Регулировка по высоте:Да||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:6||Мощность лампы, W:40||Общая мощность, W:240||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Отсутствует||Форма рассеивателя:Без плафона||Цвет:Коричневый||Цвет арматуры:Коричневый||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для спальни||Место установки:На потолок||Тип крепления:На крюк||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1410/10+5/240/h-75 G V3001;1410/10+5/240/h-75 G V3001;Bohemia Ivele;Чехия;Люстры;Подвесные;67060;https://www.vamsvet.ru/upload/iblock/a46/vamsvet-podvesnaya-lyustra-bohemia-ivele-1410-10-5-240-h-75-g-v3001.jpeg;1410;Изящная модель 1410/10+5/240/h-75 G V3001 от чешской компании Bohemia Ivele относится к коллекции 1410 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1410/10+5/240/h-75 G V3001 без плафонов осветит помещение площадью 40 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является синий и золотой. Подвесная люстра 1410/10+5/240/h-75 G V3001 продается по цене 67060 руб, с дисконтом 12% - ваша выгода при покупке составит 9145 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1410/10+5/240/h-75 G V3001||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1410||Стиль:Классика||Высота, мм:750||Диаметр, мм:670||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:15||Мощность лампы, W:40||Общая мощность, W:600||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Синий||Цвет арматуры:Золотой||Цвет декора:Синий||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1411/8/195 G;1411/8/195 G;Bohemia Ivele;Чехия;Люстры;Подвесные;42989;https://www.vamsvet.ru/upload/iblock/4a4/vamsvet-podvesnaya-lyustra-bohemia-ivele-1411-8-195-g.jpeg;1411;Изящная модель 1411/8/195 G от чешской компании Bohemia Ivele относится к коллекции 1411 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1411/8/195 G без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1411/8/195 G продается по цене 42989 руб, с дисконтом 12% - ваша выгода при покупке составит 5862 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1411/8/195 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1411||Стиль:Классика||Высота, мм:440||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1413/8/165 G K701;1413/8/165 G K701;Bohemia Ivele;Чехия;Люстры;Подвесные;41648;https://www.vamsvet.ru/upload/iblock/c40/vamsvet-podvesnaya-lyustra-bohemia-ivele-1413-8-165-g-k701.jpeg;1413;Необыкновенная модель 1413/8/165 G K701 от чешской компании Bohemia Ivele относится к коллекции 1413 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1413/8/165 G K701 без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1413/8/165 G K701 продается по цене 41648 руб, с дисконтом 12% - ваша выгода при покупке составит 5679 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1413/8/165 G K701||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1413||Стиль:Классика||Высота, мм:400||Диаметр, мм:510||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1409/5/195 Pa;1409/5/195 Pa;Bohemia Ivele;Чехия;Люстры;Подвесные;33406;https://www.vamsvet.ru/upload/iblock/99b/vamsvet-podvesnaya-lyustra-bohemia-ivele-1409-5-195-pa.jpeg;1409;Изысканная модель 1409/5/195 Pa от чешской компании Bohemia Ivele относится к коллекции 1409 и отлично подойдет для установки на потолок спальни, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1409/5/195 Pa без плафонов осветит помещение площадью 13.3 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является желтый. Подвесная люстра 1409/5/195 Pa продается по цене 33406 руб, с дисконтом 12% - ваша выгода при покупке составит 4555 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1409/5/195 Pa||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1409||Стиль:Классика||Высота, мм:430||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:5||Мощность лампы, W:40||Общая мощность, W:200||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Желтый||Цвет арматуры:Желтый||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для спальни||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1402/16+8+4/300/XL-123/3d G;1402/16+8+4/300/XL-123/3d G;Bohemia Ivele;Чехия;Люстры;Подвесные;143832;https://www.vamsvet.ru/upload/iblock/bd9/vamsvet-podvesnaya-lyustra-bohemia-ivele-1402-16-8-4-300-xl-123-3d-g.jpeg;1402;Несравненная модель 1402/16+8+4/300/XL-123/3d G от чешской компании Bohemia Ivele относится к коллекции 1402 и отлично подойдет для установки на потолок больших залов, оформленных в классическом стиле. Подвесная люстра Bohemia Ivele 1402/16+8+4/300/XL-123/3d G без плафонов осветит помещение площадью 62.2 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1402/16+8+4/300/XL-123/3d G продается по цене 143832 руб, с дисконтом 12% - ваша выгода при покупке составит 19614 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1402/16+8+4/300/XL-123/3d G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1402||Стиль:Классика||Высота, мм:1230||Диаметр, мм:860||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:28||Мощность лампы, W:40||Общая мощность, W:1 120||Площадь освещения, м2:62.2||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для больших залов||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1406/5/160 G Balls;1406/5/160 G Balls;Bohemia Ivele;Чехия;Люстры;Подвесные;29562;https://www.vamsvet.ru/upload/iblock/3b0/vamsvet-podvesnaya-lyustra-bohemia-ivele-1406-5-160-g-balls.jpeg;1406;Необыкновенная модель 1406/5/160 G Balls от чешской компании Bohemia Ivele относится к коллекции 1406 и отлично подойдет для установки на потолок спальни, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1406/5/160 G Balls без плафонов осветит помещение площадью 11.1 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1406/5/160 G Balls продается по цене 29562 руб, с дисконтом 12% - ваша выгода при покупке составит 4031 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1406/5/160 G Balls||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1406||Стиль:Классика||Высота, мм:410||Диаметр, мм:490||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:5||Мощность лампы, W:40||Общая мощность, W:200||Площадь освещения, м2:11.1||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для спальни||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1403/16/300 Pa;1403/16/300 Pa;Bohemia Ivele;Чехия;Люстры;Подвесные;114950;https://www.vamsvet.ru/upload/iblock/873/vamsvet-podvesnaya-lyustra-bohemia-ivele-1403-16-300-pa.jpeg;1403;Непревзойденная модель 1403/16/300 Pa от чешской компании Bohemia Ivele относится к коллекции 1403 и отлично подойдет для установки на потолок больших залов, оформленных в классическом стиле. Подвесная люстра Bohemia Ivele 1403/16/300 Pa без плафонов осветит помещение площадью 42.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является желтый. Подвесная люстра 1403/16/300 Pa продается по цене 114950 руб, с дисконтом 12% - ваша выгода при покупке составит 15675 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1403/16/300 Pa||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1403||Стиль:Классика||Высота, мм:600||Диаметр, мм:870||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:16||Мощность лампы, W:40||Общая мощность, W:640||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Желтый||Цвет арматуры:Желтый||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для больших залов||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1415/16+8+4/300/h-155/3d G;1415/16+8+4/300/h-155/3d G;Bohemia Ivele;Чехия;Люстры;Подвесные;154008;https://www.vamsvet.ru/upload/iblock/102/vamsvet-podvesnaya-lyustra-bohemia-ivele-1415-16-8-4-300-h-155-3d-g.jpeg;1415;Несравненная модель 1415/16+8+4/300/h-155/3d G от чешской компании Bohemia Ivele относится к коллекции 1415 и отлично подойдет для установки на потолок больших залов, оформленных в классическом стиле. Подвесная люстра Bohemia Ivele 1415/16+8+4/300/h-155/3d G без плафонов осветит помещение площадью 62.2 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1415/16+8+4/300/h-155/3d G продается по цене 154008 руб, с дисконтом 12% - ваша выгода при покупке составит 21001 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1415/16+8+4/300/h-155/3d G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1415||Стиль:Классика||Высота, мм:1550||Диаметр, мм:840||Длина подвеса, мм:400||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:28||Мощность лампы, W:40||Общая мощность, W:1 120||Площадь освещения, м2:62.2||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для больших залов||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 71202/6/175 B NB;71202/6/175 B NB;Bohemia Ivele;Чехия;Люстры;Подвесные;68339;https://www.vamsvet.ru/upload/iblock/f11/vamsvet-podvesnaya-lyustra-bohemia-ivele-71202-6-175-b-nb.jpeg|https://www.vamsvet.ru/upload/iblock/d44/podvesnaya-lyustra-bohemia-ivele-71202-6-175-b-nb-1.jpeg|https://www.vamsvet.ru/upload/iblock/2b5/podvesnaya-lyustra-bohemia-ivele-71202-6-175-b-nb-2.jpeg|https://www.vamsvet.ru/upload/iblock/f11/vamsvet-podvesnaya-lyustra-bohemia-ivele-71202-6-175-b-nb.jpeg|https://www.vamsvet.ru/upload/iblock/d44/podvesnaya-lyustra-bohemia-ivele-71202-6-175-b-nb-1.jpeg|https://www.vamsvet.ru/upload/iblock/2b5/podvesnaya-lyustra-bohemia-ivele-71202-6-175-b-nb-2.jpeg;7102;Особенная модель 71202/6/175 B NB от чешской компании Bohemia Ivele относится к коллекции 7102. Подвесная люстра Bohemia Ivele 71202/6/175 B NB без плафонов осветит помещение площадью 13.3 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является никелевый. Подвесная люстра 71202/6/175 B NB продается по цене 68339 руб, с дисконтом 12% - ваша выгода при покупке составит 9319 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:71202/6/175 B NB||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7102||Стиль:Классика||Высота, мм:480||Диаметр, мм:570||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:6||Мощность лампы, W:40||Общая мощность, W:240||Площадь освещения, м2:13.3||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Никель||Цвет арматуры:Никель||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 71301/12/360 A G;71301/12/360 A G;Bohemia Ivele;Чехия;Люстры;Подвесные;296590;https://www.vamsvet.ru/upload/iblock/230/vamsvet-podvesnaya-lyustra-bohemia-ivele-71301-12-360-a-g.jpeg|https://www.vamsvet.ru/upload/iblock/656/podvesnaya-lyustra-bohemia-ivele-71301-12-360-a-g-1.jpeg|https://www.vamsvet.ru/upload/iblock/659/podvesnaya-lyustra-bohemia-ivele-71301-12-360-a-g-2.jpeg|https://www.vamsvet.ru/upload/iblock/4e4/podvesnaya-lyustra-bohemia-ivele-71301-12-360-a-g-3.jpeg|https://www.vamsvet.ru/upload/iblock/230/vamsvet-podvesnaya-lyustra-bohemia-ivele-71301-12-360-a-g.jpeg|https://www.vamsvet.ru/upload/iblock/656/podvesnaya-lyustra-bohemia-ivele-71301-12-360-a-g-1.jpeg|https://www.vamsvet.ru/upload/iblock/659/podvesnaya-lyustra-bohemia-ivele-71301-12-360-a-g-2.jpeg|https://www.vamsvet.ru/upload/iblock/4e4/podvesnaya-lyustra-bohemia-ivele-71301-12-360-a-g-3.jpeg;7101;Потрясающая модель 71301/12/360 A G от чешской компании Bohemia Ivele относится к коллекции 7101. Подвесная люстра Bohemia Ivele 71301/12/360 A G без плафонов осветит помещение площадью 26.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 71301/12/360 A G продается по цене 296590 руб, с дисконтом 12% - ваша выгода при покупке составит 40444 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:71301/12/360 A G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7101||Стиль:Классика||Высота, мм:850||Диаметр, мм:1090||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:12||Мощность лампы, W:40||Общая мощность, W:480||Площадь освещения, м2:26.7||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 72101P/10/300 G P Amber-Blue/H-1J;72101P/10/300 G P Amber-Blue/H-1J;Bohemia Ivele;Чехия;Люстры;Подвесные;255866;https://www.vamsvet.ru/upload/iblock/2bb/vamsvet-podvesnaya-lyustra-bohemia-ivele-72101p-10-300-g-p-amber-blue-h-1j.jpeg;7201;Необыкновенная модель 72101P/10/300 G P Amber-Blue/H-1J от чешской компании Bohemia Ivele относится к коллекции 7201. Подвесная люстра Bohemia Ivele 72101P/10/300 G P Amber-Blue/H-1J без плафонов осветит помещение площадью 31.1 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 72101P/10/300 G P Amber-Blue/H-1J продается по цене 255866 руб, с дисконтом 12% - ваша выгода при покупке составит 34891 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:72101P/10/300 G P Amber-Blue/H-1J||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7201||Стиль:Классика||Высота, мм:560||Диаметр, мм:1020||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:14||Мощность лампы, W:40||Общая мощность, W:560||Площадь освещения, м2:31.1||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Отсутствует||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
