НАИМЕНОВАНИЕ;АРТИКУЛ;ИМЯ_БРЕНДА;СТРАНА_БРЕНДА;РАЗДЕЛ;КАТЕГОРИЯ;ЦЕНА;ИЗОБРАЖЕНИЕ;КОЛЛЕКЦИЯ;ОПИСАНИЕ;ХАРАКТЕРИСТИКИ
Подвесная люстра Bohemia Ivele 1415/8+4/200/XL-76 G;1415/8+4/200/XL-76 G;Bohemia Ivele;Чехия;Люстры;Подвесные;55268;https://www.vamsvet.ru/upload/iblock/d6e/vamsvet-podvesnaya-lyustra-bohemia-ivele-1415-8-4-200-xl-76-g.jpeg;1415;Необыкновенная модель 1415/8+4/200/XL-76 G от чешской компании Bohemia Ivele относится к коллекции 1415 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1415/8+4/200/XL-76 G без плафонов осветит помещение площадью 26.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1415/8+4/200/XL-76 G продается по цене 55268 руб, с дисконтом 12% - ваша выгода при покупке составит 7536 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1415/8+4/200/XL-76 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1415||Стиль:Классика||Высота, мм:760||Диаметр, мм:580||Длина подвеса, мм:250||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:12||Мощность лампы, W:40||Общая мощность, W:480||Площадь освещения, м2:26.7||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1410/8/240/XL-74 G V7010;1410/8/240/XL-74 G V7010;Bohemia Ivele;Чехия;Люстры;Подвесные;45973;https://www.vamsvet.ru/upload/iblock/e31/vamsvet-podvesnaya-lyustra-bohemia-ivele-1410-8-240-xl-74-g-v7010.jpeg;1410;Несравненная модель 1410/8/240/XL-74 G V7010 от чешской компании Bohemia Ivele относится к коллекции 1410 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1410/8/240/XL-74 G V7010 без плафонов осветит помещение площадью 21.3 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является розовый и золотой. Подвесная люстра 1410/8/240/XL-74 G V7010 продается по цене 45973 руб, с дисконтом 12% - ваша выгода при покупке составит 6269 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1410/8/240/XL-74 G V7010||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1410||Стиль:Классика||Высота, мм:740||Диаметр, мм:690||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Розовый||Цвет арматуры:Золотой||Цвет декора:Розовый||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1413/12/200/h-60 Pa;1413/12/200/h-60 Pa;Bohemia Ivele;Чехия;Люстры;Подвесные;62278;https://www.vamsvet.ru/upload/iblock/0f5/vamsvet-podvesnaya-lyustra-bohemia-ivele-1413-12-200-h-60-pa.jpeg;1413;Невероятная модель 1413/12/200/h-60 Pa от чешской компании Bohemia Ivele относится к коллекции 1413 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1413/12/200/h-60 Pa без плафонов осветит помещение площадью 26.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является бронзовый. Подвесная люстра 1413/12/200/h-60 Pa продается по цене 62278 руб, с дисконтом 12% - ваша выгода при покупке составит 8492 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1413/12/200/h-60 Pa||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1413||Стиль:Классика||Высота, мм:600||Диаметр, мм:610||Длина подвеса, мм:250||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:12||Мощность лампы, W:40||Общая мощность, W:480||Площадь освещения, м2:26.7||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Бронза||Цвет арматуры:Бронза||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1402/8/195 Ni M781;1402/8/195 Ni M781;Bohemia Ivele;Чехия;Люстры;Подвесные;41399;https://www.vamsvet.ru/upload/iblock/cd9/vamsvet-podvesnaya-lyustra-bohemia-ivele-1402-8-195-ni-m781.jpeg;1402;Изысканная модель 1402/8/195 Ni M781 от чешской компании Bohemia Ivele относится к коллекции 1402 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1402/8/195 Ni M781 без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является никелевый. Подвесная люстра 1402/8/195 Ni M781 продается по цене 41399 руб, с дисконтом 12% - ваша выгода при покупке составит 5645 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1402/8/195 Ni M781||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1402||Стиль:Классика||Высота, мм:400||Диаметр, мм:570||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Никель||Цвет арматуры:Никель||Цвет декора:Прозрачный||Тип поверхности:Матовая||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1406/8+4/195 G Balls;1406/8+4/195 G Balls;Bohemia Ivele;Чехия;Люстры;Подвесные;51102;https://www.vamsvet.ru/upload/iblock/0bd/vamsvet-podvesnaya-lyustra-bohemia-ivele-1406-8-4-195-g-balls.jpeg;1406;Потрясающая модель 1406/8+4/195 G Balls от чешской компании Bohemia Ivele относится к коллекции 1406 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1406/8+4/195 G Balls без плафонов осветит помещение площадью 26.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1406/8+4/195 G Balls продается по цене 51102 руб, с дисконтом 12% - ваша выгода при покупке составит 6968 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1406/8+4/195 G Balls||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1406||Стиль:Классика||Высота, мм:410||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:12||Мощность лампы, W:40||Общая мощность, W:480||Площадь освещения, м2:26.7||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1411/8/160/XL-65 G;1411/8/160/XL-65 G;Bohemia Ivele;Чехия;Люстры;Подвесные;41241;https://www.vamsvet.ru/upload/iblock/bdf/vamsvet-podvesnaya-lyustra-bohemia-ivele-1411-8-160-xl-65-g.jpeg;1411;Замечательная модель 1411/8/160/XL-65 G от чешской компании Bohemia Ivele относится к коллекции 1411 и отлично подойдет для установки на потолок спальни, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1411/8/160/XL-65 G без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1411/8/160/XL-65 G продается по цене 41241 руб, с дисконтом 12% - ваша выгода при покупке составит 5624 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1411/8/160/XL-65 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1411||Стиль:Классика||Высота, мм:650||Диаметр, мм:500||Длина подвеса, мм:250||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для спальни||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1415/8+4/220 G;1415/8+4/220 G;Bohemia Ivele;Чехия;Люстры;Подвесные;55958;https://www.vamsvet.ru/upload/iblock/9ae/vamsvet-podvesnaya-lyustra-bohemia-ivele-1415-8-4-220-g.jpeg;1415;Великолепная модель 1415/8+4/220 G от чешской компании Bohemia Ivele относится к коллекции 1415 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1415/8+4/220 G без плафонов осветит помещение площадью 26.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1415/8+4/220 G продается по цене 55958 руб, с дисконтом 12% - ваша выгода при покупке составит 7631 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1415/8+4/220 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1415||Стиль:Классика||Высота, мм:490||Диаметр, мм:620||Длина подвеса, мм:350||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:12||Мощность лампы, W:40||Общая мощность, W:480||Площадь освещения, м2:26.7||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1410/8+4/195/h-63 Pa V1003;1410/8+4/195/h-63 Pa V1003;Bohemia Ivele;Чехия;Люстры;Подвесные;49348;https://www.vamsvet.ru/upload/iblock/a78/vamsvet-podvesnaya-lyustra-bohemia-ivele-1410-8-4-195-h-63-pa-v1003.jpeg;1410;Невероятная модель 1410/8+4/195/h-63 Pa V1003 от чешской компании Bohemia Ivele относится к коллекции 1410 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1410/8+4/195/h-63 Pa V1003 без плафонов осветит помещение площадью 32 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является желтый. Подвесная люстра 1410/8+4/195/h-63 Pa V1003 продается по цене 49348 руб, с дисконтом 12% - ваша выгода при покупке составит 6729 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1410/8+4/195/h-63 Pa V1003||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1410||Стиль:Классика||Высота, мм:630||Диаметр, мм:570||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:12||Мощность лампы, W:40||Общая мощность, W:480||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Желтый||Цвет арматуры:Желтый||Цвет декора:Янтарный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1413/12/200/XL-66 Pa;1413/12/200/XL-66 Pa;Bohemia Ivele;Чехия;Люстры;Подвесные;62278;https://www.vamsvet.ru/upload/iblock/946/vamsvet-podvesnaya-lyustra-bohemia-ivele-1413-12-200-xl-66-pa.jpeg;1413;Поразительная модель 1413/12/200/XL-66 Pa от чешской компании Bohemia Ivele относится к коллекции 1413 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1413/12/200/XL-66 Pa без плафонов осветит помещение площадью 26.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является бронзовый. Подвесная люстра 1413/12/200/XL-66 Pa продается по цене 62278 руб, с дисконтом 12% - ваша выгода при покупке составит 8492 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1413/12/200/XL-66 Pa||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1413||Стиль:Классика||Высота, мм:660||Диаметр, мм:610||Длина подвеса, мм:250||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:12||Мощность лампы, W:40||Общая мощность, W:480||Площадь освещения, м2:26.7||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Бронза||Цвет арматуры:Бронза||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1402/8/240 G;1402/8/240 G;Bohemia Ivele;Чехия;Люстры;Подвесные;42507;https://www.vamsvet.ru/upload/iblock/d66/vamsvet-podvesnaya-lyustra-bohemia-ivele-1402-8-240-g.jpeg;1402;Утонченная модель 1402/8/240 G от чешской компании Bohemia Ivele относится к коллекции 1402 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1402/8/240 G без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1402/8/240 G продается по цене 42507 руб, с дисконтом 12% - ваша выгода при покупке составит 5796 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1402/8/240 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1402||Стиль:Классика||Высота, мм:440||Диаметр, мм:570||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1406/8+4/195 G Leafs;1406/8+4/195 G Leafs;Bohemia Ivele;Чехия;Люстры;Подвесные;51102;https://www.vamsvet.ru/upload/iblock/2ca/vamsvet-podvesnaya-lyustra-bohemia-ivele-1406-8-4-195-g-leafs.jpeg;1406;Изумительная модель 1406/8+4/195 G Leafs от чешской компании Bohemia Ivele относится к коллекции 1406 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1406/8+4/195 G Leafs без плафонов осветит помещение площадью 26.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1406/8+4/195 G Leafs продается по цене 51102 руб, с дисконтом 12% - ваша выгода при покупке составит 6968 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1406/8+4/195 G Leafs||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1406||Стиль:Классика||Высота, мм:410||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:12||Мощность лампы, W:40||Общая мощность, W:480||Площадь освещения, м2:26.7||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1411/8/195/h-65 G;1411/8/195/h-65 G;Bohemia Ivele;Чехия;Люстры;Подвесные;45140;https://www.vamsvet.ru/upload/iblock/4a6/vamsvet-podvesnaya-lyustra-bohemia-ivele-1411-8-195-h-65-g.jpeg;1411;Неподражаемая модель 1411/8/195/h-65 G от чешской компании Bohemia Ivele относится к коллекции 1411 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1411/8/195/h-65 G без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1411/8/195/h-65 G продается по цене 45140 руб, с дисконтом 12% - ваша выгода при покупке составит 6155 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1411/8/195/h-65 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1411||Стиль:Классика||Высота, мм:650||Диаметр, мм:570||Длина подвеса, мм:250||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1415/8+4/220/h-86 G;1415/8+4/220/h-86 G;Bohemia Ivele;Чехия;Люстры;Подвесные;58757;https://www.vamsvet.ru/upload/iblock/ad4/vamsvet-podvesnaya-lyustra-bohemia-ivele-1415-8-4-220-h-86-g.jpeg;1415;Исключительная модель 1415/8+4/220/h-86 G от чешской компании Bohemia Ivele относится к коллекции 1415 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1415/8+4/220/h-86 G без плафонов осветит помещение площадью 26.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1415/8+4/220/h-86 G продается по цене 58757 руб, с дисконтом 12% - ваша выгода при покупке составит 8012 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1415/8+4/220/h-86 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1415||Стиль:Классика||Высота, мм:860||Диаметр, мм:620||Длина подвеса, мм:350||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:12||Мощность лампы, W:40||Общая мощность, W:480||Площадь освещения, м2:26.7||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1410/8+4/195 Pa V1003;1410/8+4/195 Pa V1003;Bohemia Ivele;Чехия;Люстры;Подвесные;46998;https://www.vamsvet.ru/upload/iblock/d16/vamsvet-podvesnaya-lyustra-bohemia-ivele-1410-8-4-195-pa-v1003.jpeg;1410;Великолепная модель 1410/8+4/195 Pa V1003 от чешской компании Bohemia Ivele относится к коллекции 1410 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1410/8+4/195 Pa V1003 без плафонов осветит помещение площадью 32 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является желтый. Подвесная люстра 1410/8+4/195 Pa V1003 продается по цене 46998 руб, с дисконтом 12% - ваша выгода при покупке составит 6409 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1410/8+4/195 Pa V1003||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1410||Стиль:Классика||Высота, мм:460||Диаметр, мм:570||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:12||Мощность лампы, W:40||Общая мощность, W:480||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Желтый||Цвет арматуры:Желтый||Цвет декора:Янтарный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1413/12/220/h-73 Pa;1413/12/220/h-73 Pa;Bohemia Ivele;Чехия;Люстры;Подвесные;66154;https://www.vamsvet.ru/upload/iblock/7e8/vamsvet-podvesnaya-lyustra-bohemia-ivele-1413-12-220-h-73-pa.jpeg;1413;Потрясающая модель 1413/12/220/h-73 Pa от чешской компании Bohemia Ivele относится к коллекции 1413 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1413/12/220/h-73 Pa без плафонов осветит помещение площадью 26.7 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1413/12/220/h-73 Pa продается по цене 66154 руб, с дисконтом 12% - ваша выгода при покупке составит 9021 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1413/12/220/h-73 Pa||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1413||Стиль:Классика||Высота, мм:730||Диаметр, мм:660||Длина подвеса, мм:350||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:12||Мощность лампы, W:40||Общая мощность, W:480||Площадь освещения, м2:26.7||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
